Idade,FrequenciaViagem,Departamento,DistanciaCasa,Escolaridade,AreaFormacao,SatisfacaoAmbiente,Genero,EnvolvimentoCargo,NivelCargo,Cargo,SatisfacaoCargo,EstadoCivil,RendimentoMensal,NumEmpresasAnteriores,HorasExtra,PercentAumentoSalarial,AvaliacaoDesempenho,SatisfacaoRelacionamento,NivelOpcaoAccoes,AnosExperienciaTotal,FormacaoUltimoAno,EquilibrioVidaTrabalho,AnosNaEmpresa,AnosNoCargoActual,AnosDesdeUltimaPromocao,AnosComGestorActual,SalarioPorNivel,EstagnacaoRelativa,ProporcaoCarreiraEmpresa,SatisfacaoMedia,PressaoTrabalho
-0.30147192,-0.24901888,-0.14986344,-0.69621825,0.008276141,-0.0348973,-1.2845548,-0.06782855,0.07925725,0.015545562,0.3966552,0.087663285,-0.06346449,-0.38144228,0.53377134,0.011328919,0.07592464,0.03583009,0.6042757,-1.4199152,-0.060097612,0.1126929,0.4795256,-0.35606432,-0.06847673,0.007390409,-0.20364644,-0.66903716,-0.8526931,0.52443033,-0.42590243,-1.2674905
-0.5137698,-0.28420934,-0.14288732,-0.3118787,-0.352861,-0.66293114,-0.02086223,0.007991399,-1.3875608,0.06400125,-0.18854311,-0.20740746,-0.13259454,0.28871632,-0.19643544,-0.038124003,-0.06481736,0.016181853,0.55950063,0.5376179,0.06666249,-0.84489495,0.45579565,-0.15741064,-0.054256257,0.08957884,-0.1700373,-0.555518,-0.36200634,0.12811628,-0.4271006,1.088929
-0.45304176,-0.70745486,-0.09932926,0.06896734,-0.5340423,-0.37323442,-0.3056525,0.051565453,-0.3551036,-0.043111593,0.054649614,-0.23718245,0.0368038,-0.6262904,-0.057116352,0.085001975,0.29685748,0.018108,-0.18281594,-1.3664223,-0.31313384,0.08154756,-0.44813088,-0.20775512,-0.17083228,0.09755668,-0.26399094,-0.6991189,-0.67997426,0.21641783,-0.11664448,-0.8677912
0.03863979,-0.1673409,0.13441862,-0.13234743,0.05881115,0.08327726,0.61976624,-0.0950635,-0.3977385,-0.011871379,-0.14247936,-0.89045924,0.07850498,-0.0798373,-0.20982726,0.12730774,-0.06155549,0.034927726,0.35211155,-0.67924666,-0.19808625,-0.76466763,-0.22770937,0.021578936,-0.11147466,-0.015757352,-0.8543965,-0.6314208,0.5037735,-0.167901,-0.44242117,-1.1651143
0.052882276,-0.30692723,-2.4698675e-05,0.09445306,0.106195986,0.4345568,0.92505324,0.0031577721,-0.23576072,0.0074238097,-0.06723859,-1.1296328,0.11194066,0.51395273,0.10033932,0.102229655,0.15357369,0.04441725,0.45523435,-0.19997701,-0.35476398,0.2515305,-0.13200603,-0.12754272,-0.13257325,-0.020622369,-0.04379175,0.17754804,0.3746092,-0.48372445,-0.40102142,-0.84479696
-0.3151188,-0.7848707,-0.07975139,-0.77965903,0.13311958,0.10308442,0.5672578,-0.12955709,0.16424924,0.009498316,0.23790747,0.7412669,-0.084202334,-0.03000731,-0.13685185,-0.012050457,-0.11882923,-0.32322264,0.13562387,0.62894523,-0.27291265,0.09299263,-0.19610092,0.07432116,0.23307155,0.10962948,0.28308028,-0.24710363,-0.4149899,-0.2091263,0.14640737,1.4360057
0.13485566,0.99805784,-0.11136612,-0.7293961,-0.3624258,0.1290473,-0.056874584,0.118906036,-1.0497115,-0.011929024,-0.14941412,0.3476515,-0.0939044,-0.27897206,-0.11084856,0.075072624,0.05902873,0.04284784,0.9651074,0.66044617,-0.113658026,0.16437237,-0.22870305,0.10442911,-0.22493306,-0.026773464,-0.03197927,0.30830687,0.31771487,-0.23022716,-0.18938294,-0.5643104
-0.2532263,-0.27593702,-0.1954293,0.32448056,0.10106388,-0.593728,0.1996924,0.10737152,0.86392236,0.021711808,-0.04666214,0.5791112,0.09062742,-1.0349382,-0.27403393,-0.07852052,-0.23265459,0.020485662,0.035030257,-1.323909,-0.31662968,0.10916302,-0.18535614,-0.2819318,-0.16882738,0.07107697,-0.33562332,-0.20961903,-0.76528233,-0.40273577,-0.31658068,1.0680498
0.021749575,-0.43077084,0.32312202,-0.14147778,0.10840898,-0.4329601,-1.0500065,-0.17669031,-1.0364034,0.02960978,0.06696739,0.009792529,-0.25818044,0.12698354,0.5538028,0.06592333,0.041572932,0.021123817,-1.1003276,0.5707362,-0.11349424,-0.14460321,-0.5200155,0.035472747,-0.06412502,0.051625747,-0.2189881,-0.5008354,-0.6246088,-0.26875973,-0.05089065,-1.1822374
0.1422435,0.63503677,-0.05436389,-0.37858814,0.11547834,-0.055960506,0.4962998,0.10287019,-0.30561134,0.02438401,0.34597942,-1.5956357,-0.01016361,0.07447037,0.6094345,-0.050544284,-0.019505836,0.04309259,-0.09785705,-0.5983291,0.119346134,0.117561325,0.4748739,-0.07505759,0.054720674,-0.17365994,-0.16579778,-0.3681513,0.26781175,-0.12826957,0.04521187,1.3867596
-0.21200408,-0.25381303,-0.180185,0.40314162,0.061719436,0.46236545,0.38867417,0.09658975,-0.40659168,-0.0133304205,-0.47751266,-1.3914561,-0.058691528,-0.1904775,0.120680064,-0.12811604,-0.24710828,0.037540898,-0.76026154,-0.68716925,-0.2548759,-0.2436166,-0.27135372,-0.20652232,0.15590675,-0.18611996,-0.16775161,-0.256662,-0.5427072,-0.44699058,-0.17808051,0.677721
-0.04936003,-0.41955742,0.038121685,-0.12993899,0.052836493,0.41196623,-0.4586318,0.042508014,-0.40255982,-0.07414095,-0.12885295,0.58094877,0.031970635,-0.8847413,0.31522602,0.10827418,-0.00344156,0.03879307,0.63442016,-1.328296,-0.17953102,-0.23739712,-0.14717689,0.008002086,0.008668438,-0.20352225,-0.12695742,-0.49506852,-0.1295256,-0.8130823,-0.41512084,-1.1498559
-0.29606253,-0.27942103,0.33309567,0.23899278,-0.40279552,0.6687921,0.70353365,0.15392797,-0.2878865,0.032081574,0.07066591,-0.042718988,-0.07826193,0.1149876,-0.18653226,0.095005296,0.10007851,0.045477256,-0.72805625,0.5916244,0.27966952,0.6658954,-0.18139312,-0.045288894,0.016489465,-0.08142169,-0.3517693,0.05430429,0.024270216,-0.49209693,-0.27692044,-0.7376184
-0.20706324,-0.5737237,-0.23585057,-0.045594383,0.07401249,-0.46643642,-1.024963,-0.008892596,0.28570312,0.009771943,-0.21582139,0.07734476,0.054337513,-1.1540053,-0.18081585,0.022229914,0.22148,0.024689823,-0.19134226,-1.1859499,-0.2904749,-0.7149527,-0.42560208,-0.072008535,-0.3192068,0.02306487,-0.4788746,-0.32623252,0.27840346,0.015581941,-0.006445379,-0.87426406
-0.25672665,-0.287707,0.12439317,-0.19341888,-0.04751504,-0.5953042,-0.8524757,-0.06455852,-0.37792596,-0.0747728,-0.21437782,0.8475706,-0.19889775,-0.6591375,-0.74066174,0.10931099,0.080931485,0.018649276,-1.2589065,0.47534797,-0.00079093967,-0.36940065,-0.43316358,-0.45833063,-0.11131136,-0.17590126,-0.14039412,0.05576904,-0.19892521,0.24907616,-0.21919477,-1.0554931
-0.06729277,-1.0642345,-0.19114505,-0.31530252,-0.011664998,-0.1865342,-0.22891854,0.048585005,0.25763512,0.03747446,0.14456832,-0.16425043,-0.30241248,-0.3510871,-0.07673249,0.049490437,-0.29570392,0.023459576,-1.2425345,0.43031278,-0.092919044,-1.0621893,-0.33325076,-0.28226462,-0.005675557,0.06673283,-0.18802299,-0.42735258,-0.68251234,0.26282874,0.06286935,-1.2715762
-0.0036645364,-0.23569475,-0.14574087,-0.44856825,-0.0023624273,-0.67763096,-0.8036673,0.082013726,-1.0718637,-0.033436675,-0.27317166,0.086243205,-0.19374289,-1.4930859,0.032610722,0.07464063,-0.06757626,0.024806201,-0.07849539,0.61324257,-0.48605576,0.16447997,0.3928107,0.09243677,-0.24925092,-0.06310492,-0.33318532,-0.2238988,0.41899994,-0.7195377,-0.61937624,-1.0559658
-0.19734326,-0.32619396,-0.09371425,-0.23177806,-0.6842904,0.5334598,0.9598351,0.028317641,-0.41792753,-0.039049488,-0.12988305,-0.056907102,-0.09092703,-0.89474535,-0.21992481,0.09189566,-0.02983753,0.041925237,-0.04839516,-0.81989163,-0.37272272,0.4437443,0.18719241,-0.019540537,0.03490528,-0.15333219,-0.36002743,-0.38244328,-0.21480227,-0.44356218,-0.5497514,-1.1551633
-0.426049,-0.23961829,-0.13007405,-0.41531807,0.070256814,-0.39815474,-0.3685405,0.04625298,-0.50017124,0.08539079,-0.33662975,-0.1879389,0.14630441,0.05586578,-0.20283762,0.10239745,-0.04752483,0.035801407,-0.35435796,-1.1166323,-0.20650831,-0.21128525,-0.550626,-0.076432385,0.28071055,-0.13146941,-0.28085113,0.3895375,-0.16658722,-0.12605706,-0.0969498,-1.2358172
-0.07642836,-0.28898966,-0.17509001,0.29063746,0.00022492558,-0.40576187,-1.4939724,-0.02006508,-0.5404745,0.03472925,-0.3918125,0.1597969,-0.19331487,-0.26863003,-0.271391,0.06888987,-0.23822784,0.02823967,-0.12240333,0.8214675,-0.011982818,-0.28153896,0.50747705,-0.22318748,-0.026865458,-0.20708153,-0.180016,-0.4250351,-0.42296192,0.2733528,0.11619294,-1.1547626
-0.12035631,0.692001,-0.07178206,-0.10734991,0.027806008,-0.39097723,-1.2508457,-0.039625525,-0.3043579,-0.058927774,-0.1185468,0.6550791,-0.050071027,-0.56694734,-0.72516865,0.10379561,-0.28479177,0.024003316,0.5697357,-1.5401111,0.10378456,0.12861279,-0.35177183,-0.17964247,-0.16298226,0.02961057,-0.24557947,-0.7804463,-0.5165605,0.36509287,0.08824225,-1.106225
-0.47317478,-0.23397106,0.16195077,-0.38132447,-0.030842353,-0.29081237,-1.0247236,0.021124639,1.2245326,-0.04832988,-0.02081542,0.65057755,-0.37410155,-0.3731761,0.041302178,0.07863083,0.009334333,0.030786065,-1.244471,0.3834981,-0.21984573,0.041443527,-0.51290625,-0.006717211,-0.6732739,-0.068799496,-1.0092664,0.16640057,0.1575018,0.22073184,-0.34732887,-0.8647701
-0.06473744,-0.28605276,0.13876782,0.23751754,-0.00791885,-0.51794666,-1.3982633,-0.02443783,-0.38653976,-0.039755758,-0.3485195,-0.095681906,0.00043508853,-0.6025198,0.7260045,0.08202954,-0.020012246,0.030173069,-0.2115453,-1.3321749,0.3050493,0.054140076,0.5332655,-0.1015316,0.16944939,-0.19884568,-0.2144394,0.15109862,0.38695756,0.015326699,-0.022430558,-0.92907405
-0.5483678,0.5007716,-0.08507925,0.20004715,0.102151744,-0.6823809,0.6534149,0.07024256,-0.44496763,0.0317676,0.14328435,-1.6858985,-0.1477326,-0.3399172,-0.16206668,0.09646449,-0.29047385,0.027251713,-0.20136929,0.40300834,-0.40423837,-0.14609922,-0.371049,-0.041453023,-0.5098049,-0.09881928,-0.40014687,-0.4794931,0.43768495,-0.16475299,-0.7594573,-1.0906024
-0.3707968,0.8483978,-0.04784786,-0.7966982,-0.4817754,0.32656682,0.760686,-0.1612865,-0.2747747,-0.024126694,-0.18946111,-0.0029096864,-0.05245809,-0.53707623,0.3638994,0.07557597,0.040743135,0.050150484,-0.15689453,-0.8032058,-0.21327035,0.043628845,0.21351664,0.06257464,0.29354188,0.16183558,0.56177646,0.21192147,-0.57676136,-0.46103832,-0.61842555,-0.77465314
0.08457625,-1.1230643,-0.024538767,-0.011293907,0.042468812,0.47145647,-0.45737913,0.045094084,-0.36389947,0.030070469,-0.48979273,-0.19211763,0.01197443,0.8048059,-0.20101625,0.09724758,-0.2957745,0.038182925,-0.077696316,-1.6003835,0.14921801,0.016580999,0.39732903,0.05599949,0.4139233,0.05537551,0.6811292,-0.06776269,-0.46224636,-0.5953516,-0.5581614,-1.1611918
0.13828795,-0.27081686,-0.15846789,-0.8091035,0.030572902,0.038859013,0.0093858,-0.06874509,-1.1556158,-0.048827067,-0.17902184,-0.061623156,-0.1267191,-0.44581503,-0.78813803,0.12809245,-0.27762827,-0.4682263,0.74199134,-1.29335,-0.093491495,0.13359329,0.24758711,0.13472587,-0.68702763,-0.18756095,-0.61835676,0.5963055,-0.034756012,0.36970457,-0.49157143,-0.77773124
0.043162093,-0.3806286,-0.20600344,-0.10586,-0.64521205,-0.06820706,-0.6048211,0.07284853,-0.33438236,0.0021375213,-0.03506961,-0.031020327,0.07885706,-0.030583143,-0.24392243,0.1064434,-0.16505438,0.029547319,-0.056319393,-1.3581443,-0.42142978,-0.20213747,-0.25129706,-0.15293318,-0.17976199,0.09456581,-0.28960088,-0.3806158,-0.7769009,-0.6903658,-0.6059829,-0.9970101
-0.08356728,0.40558776,-0.19618662,0.34000224,-0.04372509,-0.6075335,0.024690356,0.0441521,-0.34959635,-0.13036194,-0.32772616,0.5304155,0.08474519,-1.3073314,0.60511965,0.108137995,-0.34152776,0.040554214,-0.47070506,-1.2783116,-0.22809306,-0.25099662,0.3610793,-0.10377969,-0.45366436,-0.030302692,-0.78729486,-0.45576373,0.28965393,0.021792421,-0.497456,-0.8781228
0.066902384,0.8649165,0.09136166,-0.6291503,0.10367872,0.58572704,1.0170882,-0.010703937,-0.2535821,0.053143345,0.5344711,0.053435087,-0.051469315,-0.106086776,-0.009519023,0.08144142,0.14385758,0.06272191,-0.59321076,-0.63654757,0.47103357,-0.12399399,-0.19733861,-0.09371499,0.023959734,-0.11054404,-0.23837559,-0.08642489,-0.052233502,0.33014038,-0.2095874,-1.0700951
0.201432,0.9123009,0.044192858,0.40936875,0.08439364,0.47894028,0.73076683,0.035411216,-0.20795116,-0.032910828,-0.13654125,0.39448616,-0.06912141,-0.4330654,0.3359368,0.09000317,0.09172318,0.037111662,0.5360552,0.6227571,0.13822457,-0.024809679,0.30808166,-0.20062359,-0.070709616,0.11672251,0.5001302,-0.29485676,-0.46422517,0.35989922,-0.32303298,-0.85064673
-0.08587965,-0.255582,0.09606236,0.6321491,-0.16899978,-0.48714074,0.48398024,-0.035842367,0.29961377,-0.08203235,0.06728631,0.28407043,-0.02544747,-0.11037742,-0.59763086,-0.01288715,0.08906967,-0.1602003,0.032588966,0.84031266,-0.22595684,0.18940555,-0.19951108,0.029865466,-0.58383924,-0.073919885,-0.74234796,-0.057767384,0.31025913,0.2555433,0.11508257,1.1167955
-0.6802476,-0.27267963,-0.021040788,-0.12192839,-0.048497103,0.005987278,-0.90532565,0.0069068223,-0.3137712,0.033255573,0.4071282,-0.10165711,-0.031220308,0.07539265,-0.19075741,0.10380314,-0.28708538,0.034259085,0.6701506,-0.64988196,0.15023574,-0.20889574,-0.40545887,-0.039310187,0.31291053,0.060549412,0.87931615,0.54658604,-0.5543381,-0.5362882,-0.25531372,-1.1906904
0.3118124,0.64842314,-0.059214067,0.07590513,0.13649346,-0.61977136,0.13293761,0.1038314,-0.24246079,0.025620641,0.36861786,0.7006059,-0.0417301,0.14592157,-0.15832071,-0.0312733,0.084303506,0.017253377,-0.03344535,0.5878848,0.28933364,0.12310978,0.14386238,0.22888112,0.310825,0.108901106,0.31814182,-0.2755994,-0.3932371,-0.21150829,-0.17037256,1.0610701
0.27970105,-1.0572774,0.025893826,0.34983894,0.108594514,0.03361772,-1.0058509,-0.04878428,-0.3368701,0.026167981,0.5236157,0.19207367,0.0028039683,0.9301556,-0.12547117,0.07432001,-0.30983323,0.040121764,-0.1336954,-1.0248047,0.25595403,0.07065512,-0.39572507,0.08134731,0.3344805,0.056535725,0.81518626,-0.19410768,-0.30295992,-0.37380925,0.009873439,-1.0159918
-0.36331373,0.6897801,-0.14475147,-0.7193819,0.053759847,-0.95318663,0.16159439,0.12455554,-0.50261605,0.01599278,-0.4784057,-0.008578196,-0.060252633,-0.21350373,0.6675438,-0.04948869,-0.11131968,0.03118541,0.00033110473,0.35031623,-0.25570187,0.20628259,0.18425117,-0.11986688,-0.02362157,-0.112383544,-0.13805726,-0.19979441,-0.10025992,-0.21574667,-0.40408498,0.97375846
-0.2824468,-0.30385995,0.21246246,0.2770359,0.047922462,-0.11535498,-0.54728526,-0.009325272,0.3296053,-0.12233392,-0.21800402,-0.19691375,0.048099097,-0.10149042,-0.2489343,0.09448453,-0.33003458,0.028717091,-0.119915955,-1.5312253,-0.1290084,-0.19449879,-0.3213421,0.23271644,-0.10198489,0.0482056,-0.12505901,-0.64834493,-0.82720476,-0.35235193,-0.01610494,-1.0094945
-0.013919367,-0.3742788,0.120423965,-0.8022235,0.101533905,-0.050134033,-0.14744881,-0.1548333,-0.32420304,0.059726585,0.13038391,-0.20619372,0.014499869,0.57533705,-0.9495467,0.0758635,-0.33879545,-0.3986184,0.5971929,-1.2830397,0.0017370852,-0.19464362,-0.36655816,-0.33662114,-0.14165969,-0.19384302,-0.39810714,-0.43354988,-0.11176027,0.27735686,-0.30788657,-1.4460847
-0.07541844,-0.35155642,-0.11579995,-0.19175184,-0.5191507,-0.2887404,-1.0412066,0.044394534,-0.40754125,-0.03371283,-0.13322036,-0.11785155,-0.1466993,-0.74419796,-0.61211556,-0.08948018,0.08613321,0.013641799,0.042577922,0.70930225,0.37301332,0.16384259,-0.61973864,-0.18573746,-0.056031257,-0.18006387,-0.2840982,-0.85358405,-0.19813304,0.42944247,0.040924415,0.96361613
0.055227287,-0.3422854,-0.092196755,-0.24904273,-0.39791393,-0.51703835,0.6970109,-0.03211786,0.21919245,0.027308637,0.10199368,-0.08075839,0.046672545,-0.41356558,0.50938404,0.07845346,0.055497304,0.02484615,-1.1833978,0.4164685,-0.06601679,-1.1643531,-0.4306967,-0.45454526,-0.18443128,0.07662213,-0.16360386,-0.28785866,-0.54446936,0.30102852,-0.5370325,-1.2033086
0.0115551995,-0.23607619,0.20119996,0.33263963,0.058700435,-0.29089236,-0.37754917,-0.21153037,-0.5771414,-0.12475647,-0.16076687,-0.05337855,-0.08934798,-0.7178939,-0.16007137,-0.12873742,0.019637458,0.022174597,-0.19476388,-1.3695498,-0.29514322,-0.30092734,0.47730008,-0.43313843,-0.10884622,-0.1096098,-0.22961941,-0.12438904,-0.56451136,-0.20019358,0.029325157,0.5856924
0.3673404,0.7418102,-0.035633195,-0.5956313,0.08199775,-0.58968186,-0.17005919,0.089112766,0.24275081,0.012133692,0.18602693,0.7446427,-0.11839654,0.13723813,0.28956398,0.05476728,-0.0065895338,0.036047854,0.012412154,0.69069135,-0.04169077,0.09443154,0.28537008,0.13033393,0.30193773,0.12764315,0.41262454,0.000580325,-0.47341552,-0.4544062,-0.3154701,-0.84969634
0.013620093,-0.22938703,-0.15441804,-0.758251,0.027891679,-0.114956945,0.764687,0.02018571,0.27351773,0.04879011,-0.658003,-0.16159189,0.1198353,0.63728106,-0.21632966,0.09495308,-0.08577763,0.047804948,-0.8288861,-0.80800414,0.12928177,0.041757975,0.4222069,-0.016393095,0.4078616,0.0621334,0.7175457,-0.11335087,-0.41069302,-0.6255394,-0.37280935,-0.95406526
-0.11988619,0.8745416,0.05749803,-0.045969363,0.028221657,0.059134636,-0.17873017,-0.0566406,-0.46121863,-0.08141289,-0.2385832,0.66486037,-0.14482217,-0.43641397,-0.8292382,0.099256225,-0.3369501,0.027503105,-1.1071877,0.4917004,0.36137116,-1.4545604,-0.32093638,-0.19038336,-0.0026103952,-0.14356706,-0.21414322,0.0485864,-0.15868196,0.26578316,-0.4238804,-1.15785
-0.33144563,-0.30393502,-0.055297866,-0.30087847,0.15190202,-0.49506372,-0.15560353,-0.17530668,0.2979795,-0.037856597,0.054790683,0.6478394,-0.092555635,-0.15964215,0.27853775,0.09711802,-0.44794717,-0.42001453,0.6224342,-1.0330691,-0.09835416,-0.2283857,-0.23185788,0.022239223,0.006300397,-0.14544459,-0.07145932,0.29189694,-0.02892854,-0.3973972,-0.35997692,-0.78101146
-0.08371475,0.769073,-0.07941936,-0.29078913,0.11045752,-0.04128943,-1.8023185,-0.07502164,-0.2820143,0.02580146,0.464854,0.0885156,-0.005203147,-0.51165736,-0.49931547,0.07114087,-0.2236909,0.036656253,-0.16134433,-1.4459369,0.5309103,-0.13965796,-0.45944524,-0.05310017,-0.008457607,0.093907505,-0.3496348,-0.35693222,-0.46472847,0.4302345,0.024774736,-1.1968104
-0.1451053,-0.36035118,-0.25691104,0.34609124,0.12086747,-0.13325965,-0.41166207,-0.016800247,1.3513509,-0.11625194,-0.45390338,0.1095449,-0.06736243,-0.750927,-0.3057615,0.086534165,-0.27115107,0.039590925,-0.061732706,-1.5151275,-0.08729087,0.07291755,0.30598035,-0.25085244,-0.15019071,-0.09973764,-0.45535615,-0.73424053,-0.24073078,-0.38849944,-0.5746653,-1.1530896
-0.049011186,-0.38719743,-0.19250245,-0.14668392,-0.6519523,-0.14300913,-0.9292472,0.045033053,-0.39459223,-0.027500782,-0.21591765,-0.099035926,-0.07356087,-0.8903871,-0.14305085,-0.114225775,0.11899654,0.018978573,0.7124551,0.6176368,-0.39004102,-0.7920837,-0.4362989,0.092667446,0.3876235,0.051586173,0.43918326,-0.52637404,-0.467444,-0.5037239,-0.09782406,1.1582488
-0.12954886,-0.20773073,-0.17322437,0.19242774,0.019625913,-0.27564293,-0.3418857,0.032229546,-0.5568429,-0.030647278,-0.24876398,-1.6910484,-0.11176271,-0.5886251,-0.1995774,0.10714696,-0.02658346,-0.09606919,-0.0874692,0.44037795,-0.5335554,-0.9282594,-0.3031342,-0.42073363,-0.035876967,0.042692356,0.34196928,-0.7170863,-0.5083752,-0.0648127,-0.13133407,-1.2685752
-0.0025657043,0.48570767,-0.13432978,0.33073157,-0.22080016,-0.46495914,0.034195453,-0.024428705,-0.26258045,-0.04693687,-0.10659575,-1.0507804,0.025887717,-1.3043925,-0.2128667,0.105744526,-0.25907856,-0.34026164,0.610948,-1.0055432,-0.53953546,0.10108941,-0.097866416,-0.06369158,-0.60760427,-0.14360346,-0.8231652,-0.7407769,-0.22668658,-0.25275418,-0.47670367,-0.85446656
0.16230181,-0.1753491,-0.07505227,-0.7382254,-0.24989632,0.38746148,0.59936213,-0.00499394,0.18623275,0.061706036,-0.26478067,0.8023354,-0.085435085,0.2594012,0.43329436,0.07188411,-0.105722785,0.03843666,0.054242734,0.6443468,-0.15255983,0.096156314,0.5868792,-0.02976801,-0.34293967,0.0687026,-0.24580394,0.25097123,-0.66020274,0.32629526,-0.30602053,-0.6688047
-0.041854937,-0.09991501,-0.1628935,0.23954163,-0.027020859,-0.0532637,-1.1020213,-0.008759595,-0.23517238,-0.07091354,-0.28931335,0.64156544,0.037944686,-1.3418165,-0.09862663,0.08113828,-0.2818102,0.0362597,-0.19428961,-1.0790538,-0.32252502,0.37886965,-0.40722805,0.20295267,-0.082716785,0.021215878,-0.9565041,-0.5299247,0.58784044,0.2641214,-0.36550054,-1.0686501
-0.4085576,-0.68182164,-0.20263034,-0.12370974,0.048790388,-0.015566587,0.16923097,-0.068236515,-0.39020434,-0.055773098,-0.36993116,0.143014,-0.20790201,-0.46453887,0.1361493,0.10313118,0.03240668,0.024751611,-1.4861296,0.22851102,-0.17525929,-0.45244217,-0.2682389,-0.08030432,0.2427624,-0.20598544,-0.1444411,-0.5475379,-0.14204106,-0.7977502,-0.31633836,-1.2000101
0.3116916,-0.2802143,0.21277797,-0.20399264,-0.0006149877,0.02973339,-0.51923436,-0.06342723,-0.33075285,-0.06682993,-0.17328411,0.10003702,0.01349942,-1.3793479,0.56021345,0.088202804,-0.0007686785,0.048350856,-0.4689217,-0.8911413,-0.41473556,0.15968937,-0.16847664,0.105066255,-0.5568651,-0.071406275,0.08619035,-0.46609384,0.16662481,0.17557788,0.2537934,-0.9050642
-0.50235057,-0.27842692,-0.1870913,0.5265736,-0.019268716,-0.29047784,-1.0399865,-0.001850619,0.26458016,-0.014720999,-0.014935511,0.14987728,-0.32100055,-0.38812992,-0.13605186,0.054288924,0.014362448,0.027492711,-1.4414898,0.47282866,-0.20735347,-0.351077,0.76305294,0.1244769,-0.16068406,-0.05796118,-0.19192822,-0.58627725,0.30537334,-0.122119,-0.0012323419,-0.9300563
0.12852724,-0.41368,-0.025565479,0.1953459,0.042964444,-0.17753838,0.6659217,-0.15335286,-0.45548508,-0.08768912,0.22423995,-0.29746133,-0.053849973,-0.016882777,-0.88672984,0.039306745,-0.24780619,0.022176944,0.055185337,0.5830787,0.22397813,0.1653759,-0.31895003,-0.19238645,-0.17855975,-0.1377372,-0.44593176,-0.65998375,-0.19337419,0.26704505,-0.29453614,-1.243079
-0.42743552,-0.27442804,-0.095714755,0.06265455,-0.33600733,-0.091822915,-0.8943009,0.08515017,-0.2945153,0.06303617,0.24077326,1.02586,-0.14980897,1.0996144,-0.07623706,0.10396832,-0.12604259,0.024851812,0.13677965,0.72359115,-0.12988545,-0.13309585,0.759817,-0.23074557,-0.18965246,-0.13437852,0.60710686,-0.11474749,-0.12503538,-0.2955674,-0.2331634,-0.9051065
-0.3825844,-0.1987442,0.17564552,-0.9780059,0.042557113,0.33472332,-0.87483513,0.012954057,0.23194207,-0.053884152,-0.026495742,0.059445318,-0.02185899,-0.7345434,-0.18234944,-0.066243894,-0.13214312,0.034151725,-0.947215,0.5128886,-0.15200324,-0.29607448,-0.377524,0.1598249,-0.6210012,0.047648348,0.118844226,-0.16088,0.5664602,-0.4052311,0.14670819,0.98348707
0.19537264,0.6837887,-0.034729563,-0.23630261,0.054834113,-0.025335364,-1.1600738,0.0757004,-0.2437598,-0.0051156036,-0.14443246,-0.03902254,-0.1797465,-0.33379066,-0.18879001,0.097267345,0.08189076,0.03436728,0.8082251,0.8499556,0.14286375,0.100080326,0.61708677,-0.1287373,0.045111105,-0.043673202,-0.10059464,-0.26222482,0.84490573,-0.26389083,-0.3088559,-1.0289184
-0.01502228,0.21635786,-0.1276394,0.49918526,-0.13942225,-0.491355,-0.15638034,0.07536887,0.9615482,-0.13653988,-0.16678321,-1.1167209,-0.20952708,-0.810203,-0.105762035,-0.03508841,-0.22330129,0.023977455,-0.43633634,0.4315738,-0.59892166,0.088379905,-0.28777516,-0.06044868,-0.05115113,0.019114442,-0.65850294,-0.4056564,0.511019,-0.05658928,0.29552954,0.5398992
-0.36680526,-0.3366959,0.066574454,-0.111557536,0.14634797,0.46318847,-0.06481469,-0.0152265495,-0.33791867,0.045159575,0.17454349,-0.061632626,-0.12318418,0.4402839,-0.7809435,-0.111091614,-0.16239592,-0.32526806,-0.048483215,-0.94768447,-0.19177534,-0.35119173,-0.23864159,-0.013243796,-0.99562085,-0.111769155,-0.14273612,-0.3038761,0.1484969,0.037298933,-0.24107315,1.4213583
-0.7684555,-0.34327814,-0.107625805,-0.40509027,0.021852866,-0.63040304,-0.5425086,0.12372087,0.1800784,0.02352275,0.26073423,-0.012556449,-0.059538104,-0.27570653,0.12981027,0.0914598,-0.046297245,0.029897247,0.010836823,-1.3484917,0.36872286,-0.11946613,-0.30278197,0.05331102,0.2337271,0.14998378,0.5005509,-0.5454759,-0.6803684,-0.34588057,-0.5250454,-1.0656329
-0.40043586,-0.24025252,-0.092956975,0.4403973,0.05867435,-0.40722367,0.33387607,-0.20819215,-0.4625553,-0.07152786,-0.11060131,-1.6024656,-0.119786024,-0.4716491,-0.2898526,0.096477054,0.08377607,0.032780908,0.5592507,0.5675027,-0.35901284,0.10075776,-0.4904384,0.1334307,-0.34347245,-0.05650781,-0.11102983,-0.7578979,0.3237916,-0.11367462,-0.24110019,-1.0786383
-0.032679036,-0.2757322,-0.17369638,-0.077924475,0.17530571,-0.7678425,-0.44746324,-0.099600494,1.1621984,-0.11303557,0.13619897,0.6346626,-0.035568774,0.015199079,-0.23896727,0.093895644,-0.18093714,0.032657657,-0.1367251,-1.3001803,-0.07090441,-0.19275102,-0.24462251,-0.37633023,-0.18254484,0.0708904,-0.27181673,-0.42953447,-0.8307772,0.2540169,-0.47832182,-0.7444619
